ID,age,cell,microcell,household
2.60.33.0,73,2,60,33
2.60.33.1,51,2,60,33
2.60.33.2,53,2,60,33
2.60.34.0,15,2,60,34
2.60.34.1,34,2,60,34
2.60.34.2,46,2,60,34
2.60.34.3,42,2,60,34
2.60.35.0,17,2,60,35
2.60.35.1,35,2,60,35
2.60.35.2,44,2,60,35
2.60.35.3,76,2,60,35
2.60.36.0,90,2,60,36
2.60.36.1,34,2,60,36
2.60.36.2,30,2,60,36
2.61.0.0,66,2,61,0
2.61.1.0,35,2,61,1
2.61.1.1,43,2,61,1
2.61.1.2,44,2,61,1
2.61.2.0,13,2,61,2
2.61.2.1,51,2,61,2
2.61.2.2,49,2,61,2
2.61.2.3,45,2,61,2
2.61.2.4,95,2,61,2
2.61.3.0,78,2,61,3
2.61.3.1,55,2,61,3
2.61.3.2,39,2,61,3
2.61.3.3,34,2,61,3
2.61.3.4,98,2,61,3
2.61.4.0,42,2,61,4
2.61.5.0,19,2,61,5
2.61.5.1,64,2,61,5
2.61.5.2,37,2,61,5
2.61.5.3,33,2,61,5
2.61.6.0,14,2,61,6
2.61.6.1,48,2,61,6
2.61.6.2,49,2,61,6
2.61.6.3,43,2,61,6
2.61.7.0,67,2,61,7
2.61.7.1,64,2,61,7
2.61.8.0,5,2,61,8
2.61.8.1,42,2,61,8
2.61.8.2,40,2,61,8
2.61.9.0,56,2,61,9
2.61.10.0,74,2,61,10
2.61.10.1,71,2,61,10
2.61.11.0,69,2,61,11
2.61.12.0,65,2,61,12
2.61.12.1,63,2,61,12
2.61.13.0,1,2,61,13
2.61.13.1,40,2,61,13
2.61.14.0,69,2,61,14
2.61.15.0,33,2,61,15
2.61.16.0,34,2,61,16
2.61.17.0,38,2,61,17
2.61.17.1,38,2,61,17
2.61.17.2,43,2,61,17
2.61.18.0,57,2,61,18
2.61.19.0,84,2,61,19
2.61.19.1,89,2,61,19
2.61.20.0,24,2,61,20
2.61.20.1,25,2,61,20
2.61.21.0,78,2,61,21
2.61.22.0,27,2,61,22
2.61.22.1,57,2,61,22
2.61.22.2,60,2,61,22
2.61.23.0,29,2,61,23
2.61.23.1,22,2,61,23
2.61.24.0,51,2,61,24
2.61.24.1,21,2,61,24
2.61.24.2,29,2,61,24
2.61.25.0,68,2,61,25
2.61.26.0,61,2,61,26
2.61.27.0,80,2,61,27
2.61.27.1,94,2,61,27
2.61.28.0,35,2,61,28
2.61.28.1,41,2,61,28
2.61.28.2,40,2,61,28
2.61.29.0,27,2,61,29
2.61.29.1,49,2,61,29
2.61.29.2,53,2,61,29
2.61.29.3,80,2,61,29
2.61.30.0,95,2,61,30
2.61.31.0,56,2,61,31
2.61.31.1,43,2,61,31
2.61.31.2,46,2,61,31
2.61.32.0,71,2,61,32
2.61.32.1,79,2,61,32
2.61.32.2,55,2,61,32
2.61.32.3,54,2,61,32
2.61.33.0,32,2,61,33
2.61.33.1,38,2,61,33
2.61.34.0,41,2,61,34
2.61.34.1,27,2,61,34
2.61.34.2,22,2,61,34
2.61.35.0,51,2,61,35
2.61.35.1,39,2,61,35
2.61.35.2,38,2,61,35
2.61.36.0,67,2,61,36
2.61.36.1,43,2,61,36
2.61.36.2,49,2,61,36
2.61.37.0,93,2,61,37
2.61.37.1,43,2,61,37
2.61.37.2,35,2,61,37
2.61.38.0,50,2,61,38
2.61.39.0,71,2,61,39
2.61.39.1,25,2,61,39
2.61.39.2,23,2,61,39
2.62.0.0,66,2,62,0
2.62.0.1,43,2,62,0
2.62.0.2,43,2,62,0
2.62.1.0,37,2,62,1
2.62.2.0,30,2,62,2
2.62.2.1,3,2,62,2
2.62.2.2,47,2,62,2
2.62.2.3,46,2,62,2
2.62.3.0,50,2,62,3
2.62.3.1,49,2,62,3
2.62.4.0,35,2,62,4
2.62.4.1,37,2,62,4
2.62.4.2,35,2,62,4
2.62.5.0,55,2,62,5
2.62.5.1,62,2,62,5
2.62.6.0,51,2,62,6
2.62.6.1,53,2,62,6
2.62.7.0,7,2,62,7
2.62.7.1,39,2,62,7
2.62.8.0,43,2,62,8
2.62.8.1,55,2,62,8
2.62.8.2,59,2,62,8
2.62.9.0,34,2,62,9
2.62.9.1,30,2,62,9
2.62.9.2,49,2,62,9
2.62.9.3,44,2,62,9
2.62.10.0,53,2,62,10
2.62.10.1,50,2,62,10
2.62.11.0,69,2,62,11
2.62.12.0,20,2,62,12
2.62.12.1,47,2,62,12
2.62.12.2,50,2,62,12
2.62.13.0,56,2,62,13
2.62.13.1,55,2,62,13
2.62.14.0,33,2,62,14
2.62.14.1,52,2,62,14
2.62.14.2,53,2,62,14
2.62.15.0,64,2,62,15
2.62.15.1,62,2,62,15
2.62.16.0,97,2,62,16
2.62.16.1,78,2,62,16
2.62.17.0,29,2,62,17
2.62.17.1,31,2,62,17
2.62.18.0,31,2,62,18
2.62.18.1,44,2,62,18
2.62.18.2,35,2,62,18
2.62.19.0,51,2,62,19
2.62.19.1,47,2,62,19
2.62.20.0,76,2,62,20
2.62.20.1,47,2,62,20
2.62.20.2,53,2,62,20
2.62.21.0,74,2,62,21
2.62.21.1,70,2,62,21
2.62.22.0,81,2,62,22
2.62.22.1,76,2,62,22
2.62.23.0,34,2,62,23
2.62.23.1,33,2,62,23
2.62.24.0,96,2,62,24
2.62.24.1,95,2,62,24
2.62.25.0,40,2,62,25
2.62.25.1,4,2,62,25
2.62.25.2,67,2,62,25
2.62.25.3,34,2,62,25
2.62.25.4,33,2,62,25
2.62.26.0,52,2,62,26
2.62.27.0,48,2,62,27
2.62.27.1,32,2,62,27
2.62.27.2,38,2,62,27
2.62.27.3,31,2,62,27
2.62.27.4,75,2,62,27
2.62.28.0,32,2,62,28
2.62.28.1,36,2,62,28
2.62.29.0,57,2,62,29
2.62.29.1,62,2,62,29
2.62.30.0,38,2,62,30
2.62.31.0,4,2,62,31
2.62.31.1,40,2,62,31
2.62.31.2,41,2,62,31
2.62.32.0,33,2,62,32
2.62.32.1,89,2,62,32
2.62.32.2,40,2,62,32
2.62.32.3,38,2,62,32
2.62.33.0,68,2,62,33
2.62.33.1,66,2,62,33
2.62.33.2,41,2,62,33
2.62.33.3,36,2,62,33
2.62.34.0,39,2,62,34
2.62.34.1,40,2,62,34
2.62.34.2,44,2,62,34
2.62.35.0,50,2,62,35
2.62.35.1,55,2,62,35
2.62.36.0,5,2,62,36
2.62.36.1,42,2,62,36
2.62.37.0,67,2,62,37
2.62.37.1,60,2,62,37
2.62.38.0,34,2,62,38
2.63.0.0,55,2,63,0
2.63.0.1,50,2,63,0
2.63.1.0,20,2,63,1
2.63.1.1,22,2,63,1
2.63.2.0,8,2,63,2
2.63.2.1,46,2,63,2
2.63.2.2,54,2,63,2
2.63.2.3,75,2,63,2
2.63.3.0,18,2,63,3
2.63.3.1,26,2,63,3
2.63.3.2,39,2,63,3
2.63.3.3,39,2,63,3
2.63.4.0,50,2,63,4
2.63.4.1,58,2,63,4
2.63.5.0,82,2,63,5
2.63.5.1,94,2,63,5
2.63.6.0,35,2,63,6
2.63.6.1,45,2,63,6
2.63.6.2,45,2,63,6
2.63.7.0,49,2,63,7
2.63.7.1,47,2,63,7
2.63.7.2,53,2,63,7
2.63.8.0,29,2,63,8
2.63.9.0,25,2,63,9
2.63.9.1,51,2,63,9
2.63.9.2,58,2,63,9
2.63.9.3,45,2,63,9
2.63.9.4,54,2,63,9
2.63.10.0,35,2,63,10
2.63.10.1,37,2,63,10
2.63.11.0,42,2,63,11
2.63.11.1,63,2,63,11
2.63.11.2,43,2,63,11
2.63.11.3,38,2,63,11
2.63.12.0,21,2,63,12
2.63.13.0,61,2,63,13
2.63.13.1,60,2,63,13
2.63.14.0,27,2,63,14
2.63.14.1,62,2,63,14
2.63.14.2,64,2,63,14
2.63.15.0,93,2,63,15
2.63.15.1,89,2,63,15
2.63.16.0,52,2,63,16
2.63.16.1,21,2,63,16
2.63.16.2,54,2,63,16
2.63.16.3,57,2,63,16
2.63.17.0,98,2,63,17
2.63.17.1,95,2,63,17
2.63.18.0,45,2,63,18
2.63.18.1,55,2,63,18
2.63.18.2,39,2,63,18
2.63.18.3,43,2,63,18
2.63.19.0,63,2,63,19
2.63.19.1,64,2,63,19
2.63.20.0,27,2,63,20
2.63.20.1,86,2,63,20
2.63.20.2,52,2,63,20
2.63.20.3,45,2,63,20
2.63.21.0,40,2,63,21
2.63.21.1,53,2,63,21
2.63.21.2,48,2,63,21
2.63.22.0,62,2,63,22
2.63.22.1,69,2,63,22
2.63.22.2,49,2,63,22
2.63.22.3,45,2,63,22
2.63.23.0,68,2,63,23
2.63.23.1,63,2,63,23
2.63.24.0,72,2,63,24
2.63.24.1,37,2,63,24
2.63.24.2,30,2,63,24
2.63.24.3,96,2,63,24
2.63.25.0,57,2,63,25
2.63.26.0,76,2,63,26
2.63.27.0,58,2,63,27
2.63.28.0,80,2,63,28
2.63.28.1,74,2,63,28
2.63.28.2,40,2,63,28
2.64.0.0,61,2,64,0
2.64.0.1,53,2,64,0
2.64.0.2,46,2,64,0
2.64.1.0,27,2,64,1
2.64.1.1,63,2,64,1
2.64.1.2,58,2,64,1
2.64.1.3,51,2,64,1
2.64.1.4,54,2,64,1
2.64.2.0,74,2,64,2
2.64.2.1,31,2,64,2
2.64.2.2,31,2,64,2
2.64.3.0,17,2,64,3
2.64.3.1,6,2,64,3
2.64.3.2,13,2,64,3
2.64.3.3,40,2,64,3
2.64.3.4,44,2,64,3
2.64.4.0,38,2,64,4
2.64.4.1,32,2,64,4
2.64.5.0,34,2,64,5
2.64.5.1,33,2,64,5
2.64.6.0,61,2,64,6
2.64.6.1,61,2,64,6
2.64.7.0,21,2,64,7
2.64.7.1,27,2,64,7
2.64.8.0,20,2,64,8
2.64.9.0,10,2,64,9
2.64.9.1,53,2,64,9
2.64.10.0,17,2,64,10
2.64.11.0,19,2,64,11
2.64.11.1,26,2,64,11
2.64.11.2,26,2,64,11
2.64.11.3,64,2,64,11
2.64.12.0,45,2,64,12
2.64.12.1,58,2,64,12
2.64.12.2,52,2,64,12
2.64.12.3,47,2,64,12
2.64.13.0,51,2,64,13
2.64.13.1,38,2,64,13
2.64.13.2,35,2,64,13
2.64.13.3,68,2,64,13
2.64.14.0,37,2,64,14
2.64.15.0,86,2,64,15
2.64.15.1,96,2,64,15
2.64.16.0,11,2,64,16
2.64.16.1,47,2,64,16
2.64.16.2,45,2,64,16
2.64.16.3,44,2,64,16
2.64.17.0,85,2,64,17
2.64.17.1,58,2,64,17
2.64.17.2,54,2,64,17
2.64.18.0,36,2,64,18
2.64.18.1,53,2,64,18
2.64.18.2,47,2,64,18
2.64.18.3,41,2,64,18
2.64.19.0,66,2,64,19
2.64.19.1,69,2,64,19
2.64.20.0,9,2,64,20
2.64.20.1,32,2,64,20
2.64.20.2,37,2,64,20
2.64.21.0,26,2,64,21
2.64.21.1,26,2,64,21
2.64.22.0,41,2,64,22
2.64.22.1,40,2,64,22
2.64.22.2,49,2,64,22
2.64.22.3,44,2,64,22
2.64.23.0,3,2,64,23
2.64.23.1,45,2,64,23
2.64.23.2,38,2,64,23
2.64.23.3,38,2,64,23
2.64.24.0,30,2,64,24
2.64.24.1,37,2,64,24
2.64.25.0,69,2,64,25
2.64.26.0,20,2,64,26
2.64.27.0,41,2,64,27
2.64.27.1,46,2,64,27
2.64.28.0,68,2,64,28
2.64.28.1,73,2,64,28
2.64.29.0,20,2,64,29
2.64.29.1,25,2,64,29
2.64.30.0,48,2,64,30
2.64.30.1,54,2,64,30
2.64.30.2,46,2,64,30
2.64.31.0,17,2,64,31
2.64.31.1,43,2,64,31
2.64.31.2,46,2,64,31
2.64.32.0,99,2,64,32
2.64.32.1,90,2,64,32
2.64.33.0,37,2,64,33
2.64.33.1,30,2,64,33
2.64.34.0,64,2,64,34
2.64.34.1,45,2,64,34
2.64.34.2,43,2,64,34
2.64.35.0,28,2,64,35
2.64.35.1,44,2,64,35
2.64.35.2,38,2,64,35
2.64.36.0,76,2,64,36
2.64.37.0,17,2,64,37
2.64.37.1,47,2,64,37
2.64.38.0,11,2,64,38
2.64.38.1,24,2,64,38
2.64.38.2,42,2,64,38
2.64.38.3,42,2,64,38
2.64.39.0,72,2,64,39
2.64.39.1,71,2,64,39
2.65.0.0,63,2,65,0
2.65.1.0,73,2,65,1
2.65.1.1,36,2,65,1
2.65.1.2,36,2,65,1
2.65.2.0,84,2,65,2
2.65.2.1,66,2,65,2
2.65.2.2,28,2,65,2
2.65.2.3,34,2,65,2
2.65.3.0,91,2,65,3
2.65.3.1,82,2,65,3
2.65.4.0,36,2,65,4
2.65.4.1,13,2,65,4
2.65.4.2,51,2,65,4
2.65.4.3,47,2,65,4
2.65.4.4,96,2,65,4
2.65.5.0,31,2,65,5
2.65.5.1,15,2,65,5
2.65.5.2,45,2,65,5
2.65.6.0,55,2,65,6
2.65.6.1,43,2,65,6
2.65.6.2,47,2,65,6
2.65.7.0,25,2,65,7
2.65.7.1,72,2,65,7
2.65.7.2,47,2,65,7
2.65.7.3,46,2,65,7
2.65.8.0,29,2,65,8
2.65.8.1,25,2,65,8
2.65.8.2,49,2,65,8
2.65.8.3,44,2,65,8
2.65.9.0,60,2,65,9
2.65.9.1,57,2,65,9
2.65.9.2,51,2,65,9
2.65.10.0,2,2,65,10
2.65.10.1,35,2,65,10
2.65.11.0,70,2,65,11
2.65.12.0,62,2,65,12
2.65.13.0,28,2,65,13
2.65.13.1,92,2,65,13
2.65.13.2,40,2,65,13
2.65.13.3,38,2,65,13
2.65.14.0,78,2,65,14
2.65.14.1,75,2,65,14
2.65.15.0,76,2,65,15
2.65.15.1,59,2,65,15
2.65.15.2,35,2,65,15
2.65.15.3,41,2,65,15
2.65.16.0,39,2,65,16
2.65.16.1,37,2,65,16
2.65.17.0,99,2,65,17
2.65.18.0,76,2,65,18
2.65.19.0,11,2,65,19
2.65.19.1,50,2,65,19
2.65.19.2,34,2,65,19
2.65.19.3,29,2,65,19
2.65.20.0,30,2,65,20
2.65.20.1,38,2,65,20
2.65.21.0,73,2,65,21
2.65.21.1,57,2,65,21
2.65.21.2,50,2,65,21
2.65.21.3,53,2,65,21
2.65.22.0,48,2,65,22
2.65.23.0,20,2,65,23
2.65.23.1,29,2,65,23
2.65.24.0,20,2,65,24
2.65.25.0,90,2,65,25
2.65.25.1,82,2,65,25
2.65.25.2,44,2,65,25
2.65.26.0,26,2,65,26
2.65.27.0,37,2,65,27
2.65.27.1,64,2,65,27
2.65.27.2,32,2,65,27
2.65.27.3,35,2,65,27
2.65.28.0,63,2,65,28
2.65.29.0,44,2,65,29
2.65.29.1,37,2,65,29
2.65.29.2,35,2,65,29
2.65.30.0,51,2,65,30
2.65.30.1,50,2,65,30
2.65.30.2,48,2,65,30
2.65.30.3,50,2,65,30
2.65.31.0,66,2,65,31
2.65.31.1,63,2,65,31
2.65.32.0,83,2,65,32
2.66.0.0,49,2,66,0
2.66.0.1,51,2,66,0
2.66.1.0,23,2,66,1
2.66.2.0,44,2,66,2
2.66.2.1,49,2,66,2
2.66.3.0,58,2,66,3
2.66.3.1,61,2,66,3
2.66.4.0,18,2,66,4
2.66.5.0,39,2,66,5
2.66.5.1,63,2,66,5
2.66.5.2,39,2,66,5
2.66.5.3,44,2,66,5
2.66.6.0,84,2,66,6
2.66.6.1,51,2,66,6
2.66.6.2,38,2,66,6
2.66.6.3,38,2,66,6
2.66.7.0,36,2,66,7
2.66.7.1,42,2,66,7
2.66.7.2,48,2,66,7
2.66.7.3,41,2,66,7
2.66.8.0,0,2,66,8
2.66.8.1,25,2,66,8
2.66.8.2,28,2,66,8
2.66.9.0,12,2,66,9
2.66.9.1,34,2,66,9
2.66.9.2,33,2,66,9
2.66.9.3,28,2,66,9
2.66.10.0,58,2,66,10
2.66.10.1,60,2,66,10
2.66.11.0,63,2,66,11
2.66.12.0,4,2,66,12
2.66.12.1,71,2,66,12
2.66.12.2,43,2,66,12
2.66.12.3,46,2,66,12
2.66.12.4,96,2,66,12
2.66.13.0,32,2,66,13
2.66.13.1,45,2,66,13
2.66.13.2,42,2,66,13
2.66.14.0,65,2,66,14
2.66.14.1,71,2,66,14
2.66.15.0,9,2,66,15
2.66.15.1,30,2,66,15
2.66.15.2,56,2,66,15
2.66.15.3,54,2,66,15
2.66.16.0,28,2,66,16
2.66.16.1,40,2,66,16
2.66.16.2,35,2,66,16
2.66.17.0,27,2,66,17
2.66.17.1,28,2,66,17
2.66.18.0,64,2,66,18
2.66.18.1,60,2,66,18
2.66.19.0,9,2,66,19
2.66.19.1,71,2,66,19
2.66.19.2,46,2,66,19
2.66.19.3,49,2,66,19
2.66.20.0,92,2,66,20
2.66.20.1,27,2,66,20
2.66.20.2,27,2,66,20
2.66.21.0,47,2,66,21
2.66.22.0,14,2,66,22
2.66.22.1,1,2,66,22
2.66.22.2,40,2,66,22
2.66.23.0,62,2,66,23
2.66.24.0,40,2,66,24
2.66.24.1,62,2,66,24
2.66.24.2,44,2,66,24
2.66.24.3,42,2,66,24
2.66.25.0,61,2,66,25
2.66.25.1,14,2,66,25
2.66.25.2,41,2,66,25
2.66.25.3,41,2,66,25
2.66.26.0,73,2,66,26
2.66.27.0,70,2,66,27
2.66.28.0,26,2,66,28
2.66.28.1,29,2,66,28
2.66.29.0,66,2,66,29
2.66.29.1,0,2,66,29
2.66.29.2,26,2,66,29
2.66.29.3,28,2,66,29
2.66.30.0,76,2,66,30
2.66.30.1,6,2,66,30
2.66.30.2,42,2,66,30
2.66.30.3,43,2,66,30
2.66.31.0,51,2,66,31
2.66.31.1,54,2,66,31
2.67.0.0,39,2,67,0
2.67.0.1,25,2,67,0
2.67.0.2,58,2,67,0
2.67.0.3,57,2,67,0
2.67.1.0,60,2,67,1
2.67.1.1,48,2,67,1
2.67.1.2,43,2,67,1
2.67.2.0,26,2,67,2
2.67.3.0,15,2,67,3
2.67.3.1,51,2,67,3
2.67.4.0,28,2,67,4
2.67.4.1,43,2,67,4
2.67.4.2,49,2,67,4
2.67.4.3,71,2,67,4
2.67.5.0,31,2,67,5
2.67.5.1,41,2,67,5
2.67.5.2,38,2,67,5
2.67.5.3,79,2,67,5
2.67.6.0,31,2,67,6
2.67.6.1,51,2,67,6
2.67.6.2,51,2,67,6
2.67.6.3,51,2,67,6
2.67.7.0,73,2,67,7
2.67.7.1,27,2,67,7
2.67.7.2,24,2,67,7
2.67.7.3,26,2,67,7
2.67.8.0,71,2,67,8
2.67.9.0,70,2,67,9
2.67.9.1,54,2,67,9
2.67.9.2,49,2,67,9
2.67.10.0,34,2,67,10
2.67.10.1,38,2,67,10
2.67.11.0,21,2,67,11
2.67.12.0,53,2,67,12
2.67.12.1,39,2,67,12
2.67.12.2,48,2,67,12
2.67.12.3,63,2,67,12
2.67.12.4,69,2,67,12
2.67.12.5,1,2,67,12
2.67.12.6,38,2,67,12
2.67.12.7,33,2,67,12
2.67.12.8,96,2,67,12
2.67.12.9,57,2,67,12
2.67.13.0,43,2,67,13
2.67.13.1,48,2,67,13
2.67.13.2,54,2,67,13
2.67.14.0,61,2,67,14
2.67.14.1,6,2,67,14
2.67.14.2,38,2,67,14
2.67.14.3,34,2,67,14
2.67.15.0,73,2,67,15
2.67.15.1,76,2,67,15
2.67.16.0,45,2,67,16
2.67.16.1,56,2,67,16
2.67.16.2,29,2,67,16
2.67.16.3,25,2,67,16
2.67.17.0,25,2,67,17
2.67.17.1,30,2,67,17
2.67.18.0,74,2,67,18
2.67.18.1,6,2,67,18
2.67.18.2,42,2,67,18
2.67.18.3,47,2,67,18
2.67.19.0,57,2,67,19
2.67.19.1,42,2,67,19
2.67.19.2,42,2,67,19
2.67.19.3,43,2,67,19
2.67.20.0,49,2,67,20
2.67.20.1,32,2,67,20
2.67.20.2,35,2,67,20
2.67.21.0,58,2,67,21
2.67.22.0,97,2,67,22
2.68.0.0,29,2,68,0
2.68.1.0,19,2,68,1
2.68.1.1,29,2,68,1
2.68.1.2,42,2,68,1
2.68.2.0,72,2,68,2
2.68.3.0,32,2,68,3
2.68.3.1,37,2,68,3
2.68.3.2,40,2,68,3
2.68.4.0,20,2,68,4
2.68.4.1,47,2,68,4
2.68.4.2,45,2,68,4
2.68.5.0,66,2,68,5
2.68.6.0,57,2,68,6
2.68.6.1,38,2,68,6
2.68.6.2,38,2,68,6
2.68.7.0,93,2,68,7
2.68.7.1,40,2,68,7
2.68.7.2,42,2,68,7
2.68.8.0,35,2,68,8
2.68.8.1,38,2,68,8
2.68.8.2,43,2,68,8
2.68.9.0,32,2,68,9
2.68.9.1,34,2,68,9
2.68.10.0,26,2,68,10
2.68.10.1,75,2,68,10
2.68.10.2,75,2,68,10
2.68.11.0,40,2,68,11
2.68.11.1,39,2,68,11
2.68.11.2,32,2,68,11
2.68.12.0,22,2,68,12
2.68.12.1,8,2,68,12
2.68.12.2,60,2,68,12
2.68.12.3,39,2,68,12
2.68.12.4,44,2,68,12
2.68.12.5,61,2,68,12
2.68.13.0,62,2,68,13
2.68.14.0,23,2,68,14
2.68.14.1,45,2,68,14
2.68.14.2,12,2,68,14
2.68.14.3,46,2,68,14
2.68.14.4,44,2,68,14
2.68.15.0,20,2,68,15
2.68.15.1,23,2,68,15
2.68.16.0,62,2,68,16
2.68.16.1,62,2,68,16
2.68.16.2,63,2,68,16
2.68.17.0,32,2,68,17
2.68.17.1,13,2,68,17
2.68.17.2,25,2,68,17
2.68.18.0,50,2,68,18
2.68.19.0,62,2,68,19
2.68.19.1,45,2,68,19
2.68.19.2,49,2,68,19
2.68.20.0,78,2,68,20
2.68.20.1,75,2,68,20
2.68.21.0,63,2,68,21
2.68.22.0,24,2,68,22
2.68.23.0,39,2,68,23
2.68.24.0,52,2,68,24
2.68.25.0,6,2,68,25
2.68.25.1,41,2,68,25
2.68.25.2,40,2,68,25
2.68.26.0,28,2,68,26
2.68.26.1,50,2,68,26
2.68.26.2,47,2,68,26
2.68.27.0,22,2,68,27
2.68.28.0,72,2,68,28
2.68.28.1,67,2,68,28
2.68.29.0,84,2,68,29
2.68.29.1,96,2,68,29
2.68.30.0,23,2,68,30
2.68.31.0,67,2,68,31
2.68.32.0,52,2,68,32
2.68.32.1,26,2,68,32
2.68.32.2,28,2,68,32
2.68.33.0,52,2,68,33
2.68.33.1,52,2,68,33
2.68.34.0,85,2,68,34
2.68.34.1,95,2,68,34
2.68.35.0,35,2,68,35
2.68.35.1,25,2,68,35
2.68.35.2,21,2,68,35
2.68.35.3,24,2,68,35
2.68.36.0,56,2,68,36
2.68.36.1,59,2,68,36
2.68.37.0,23,2,68,37
2.68.38.0,52,2,68,38
2.68.38.1,36,2,68,38
2.68.38.2,40,2,68,38
2.68.39.0,13,2,68,39
2.68.39.1,61,2,68,39
2.68.39.2,42,2,68,39
2.68.39.3,37,2,68,39
2.68.40.0,8,2,68,40
2.68.40.1,96,2,68,40
2.68.40.2,42,2,68,40
2.68.41.0,61,2,68,41
2.68.42.0,66,2,68,42
2.68.43.0,7,2,68,43
2.68.43.1,44,2,68,43
2.68.43.2,32,2,68,43
2.68.43.3,34,2,68,43
2.68.44.0,68,2,68,44
2.68.44.1,63,2,68,44
2.68.45.0,47,2,68,45
2.68.46.0,37,2,68,46
2.69.0.0,22,2,69,0
2.69.0.1,56,2,69,0
2.69.0.2,41,2,69,0
2.69.1.0,43,2,69,1
2.69.2.0,43,2,69,2
2.69.2.1,2,2,69,2
2.69.2.2,51,2,69,2
2.69.2.3,48,2,69,2
2.69.3.0,74,2,69,3
2.69.3.1,66,2,69,3
2.69.4.0,77,2,69,4
2.69.4.1,25,2,69,4
2.69.4.2,21,2,69,4
2.69.5.0,24,2,69,5
2.69.5.1,23,2,69,5
2.69.6.0,20,2,69,6
2.69.6.1,44,2,69,6
2.69.6.2,38,2,69,6
2.69.7.0,57,2,69,7
2.69.7.1,57,2,69,7
2.69.8.0,42,2,69,8
2.69.9.0,68,2,69,9
2.69.9.1,67,2,69,9
2.69.10.0,77,2,69,10
2.69.10.1,83,2,69,10
2.69.11.0,36,2,69,11
2.69.11.1,37,2,69,11
2.69.12.0,41,2,69,12
2.69.13.0,73,2,69,13
2.69.14.0,90,2,69,14
2.69.14.1,56,2,69,14
2.69.14.2,39,2,69,14
2.69.14.3,37,2,69,14
2.69.15.0,66,2,69,15
2.69.15.1,44,2,69,15
2.69.15.2,48,2,69,15
2.69.15.3,70,2,69,15
2.69.16.0,10,2,69,16
2.69.16.1,41,2,69,16
2.69.17.0,57,2,69,17
2.69.18.0,57,2,69,18
2.69.19.0,66,2,69,19
2.69.19.1,74,2,69,19
2.69.20.0,48,2,69,20
2.69.20.1,39,2,69,20
2.69.20.2,32,2,69,20
2.69.20.3,61,2,69,20
2.69.21.0,78,2,69,21
2.69.22.0,66,2,69,22
2.69.23.0,58,2,69,23
2.69.23.1,43,2,69,23
2.69.23.2,49,2,69,23
2.69.24.0,23,2,69,24
2.69.24.1,29,2,69,24
2.69.25.0,28,2,69,25
2.69.25.1,29,2,69,25
2.69.26.0,29,2,69,26
2.69.27.0,23,2,69,27
2.69.27.1,28,2,69,27
2.69.28.0,73,2,69,28
2.69.28.1,19,2,69,28
2.69.28.2,55,2,69,28
2.69.28.3,1,2,69,28
2.69.28.4,91,2,69,28
2.69.28.5,45,2,69,28
2.69.28.6,42,2,69,28
2.69.29.0,21,2,69,29
2.69.30.0,61,2,69,30
2.69.31.0,33,2,69,31
2.69.31.1,27,2,69,31
2.69.32.0,17,2,69,32
2.69.32.1,35,2,69,32
2.69.32.2,44,2,69,32
2.69.33.0,58,2,69,33
2.69.33.1,57,2,69,33
2.69.34.0,31,2,69,34
2.69.34.1,56,2,69,34
2.69.34.2,46,2,69,34
2.69.34.3,49,2,69,34
2.70.0.0,32,2,70,0
2.70.1.0,48,2,70,1
2.70.1.1,34,2,70,1
2.70.1.2,30,2,70,1
2.70.2.0,69,2,70,2
2.70.2.1,44,2,70,2
2.70.2.2,41,2,70,2
2.70.2.3,41,2,70,2
2.70.2.4,98,2,70,2
2.70.3.0,59,2,70,3
2.70.4.0,74,2,70,4
2.70.5.0,50,2,70,5
2.70.5.1,89,2,70,5
2.70.5.2,99,2,70,5
2.70.6.0,60,2,70,6
2.70.6.1,70,2,70,6
2.70.6.2,42,2,70,6
2.70.6.3,46,2,70,6
2.70.7.0,90,2,70,7
2.70.7.1,49,2,70,7
2.70.7.2,46,2,70,7
2.70.7.3,54,2,70,7
2.70.7.4,96,2,70,7
2.70.7.5,96,2,70,7
2.70.8.0,82,2,70,8
2.70.9.0,6,2,70,9
2.70.9.1,46,2,70,9
2.70.9.2,36,2,70,9
2.70.9.3,41,2,70,9
2.70.10.0,62,2,70,10
2.70.10.1,36,2,70,10
2.70.10.2,40,2,70,10
2.70.10.3,39,2,70,10
2.70.11.0,45,2,70,11
2.70.11.1,46,2,70,11
2.70.11.2,46,2,70,11
2.70.12.0,43,2,70,12
2.70.12.1,42,2,70,12
2.70.13.0,78,2,70,13
2.70.13.1,70,2,70,13
2.70.14.0,85,2,70,14
2.70.15.0,27,2,70,15
2.70.15.1,32,2,70,15
2.70.16.0,15,2,70,16
2.70.16.1,24,2,70,16
2.70.17.0,41,2,70,17
2.70.17.1,62,2,70,17
2.70.17.2,40,2,70,17
2.70.17.3,40,2,70,17
2.70.18.0,8,2,70,18
2.70.18.1,40,2,70,18
2.70.18.2,41,2,70,18
2.70.19.0,56,2,70,19
2.70.20.0,76,2,70,20
2.70.21.0,79,2,70,21
2.70.21.1,85,2,70,21
2.70.22.0,30,2,70,22
2.70.22.1,30,2,70,22
2.70.22.2,43,2,70,22
2.70.22.3,38,2,70,22
2.70.22.4,64,2,70,22
2.70.23.0,55,2,70,23
2.70.23.1,58,2,70,23
2.70.24.0,7,2,70,24
2.70.24.1,34,2,70,24
2.70.25.0,79,2,70,25
